trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-148.78039902668326,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-174.58223893695427,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-88.63091202903921,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-179.83453457555987,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-98.37456979283245,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-167.31927482516193,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-113.26092528524327,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-104.13603122484066,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-145.22831457409478,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",30,0,-89.44248763930707,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-116.50403750108251,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,5,-71.97784817798373,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-177.7824647825929,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,5,-26.379095765237565,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-65.75134195112861,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-62.44991674778943,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-91.76813802725687,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-118.32400522918927,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-147.12904530682113,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-120.56669331909993,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",30,0,-284.2965105256161,"{0: 15, 1: 3, 2: 3, 3: 5, 4: 4}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,0,-112.81877904668127,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,1.7785263339107744,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-131.82089570568758,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-103.05885011028955,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-114.14304277949249,"{0: 7, 1: 3, 2: 10, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,13,-53.53340746451679,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-176.7811138529978,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",35,0,-156.41345476499328,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-22.853252119829648,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-129.04260946980267,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,8,-32.29466640041092,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-86.36284315186212,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-42.40857327809552,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-149.567250227655,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-126.84528156833808,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",30,0,-165.0651239188876,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-89.59645353363346,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-147.07373364421233,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",35,0,-51.851875494332695,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-162.876966269948,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-109.58998983444184,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-154.35659502404712,"{0: 14, 1: 4, 2: 11, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-147.79963291519937,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-37.974311522593666,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-117.42111222476372,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-39.67334594943076,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-144.04886367887818,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",30,0,-273.39778190670876,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 5}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-150.41265450649985,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-85.82841392932885,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-70.70475725562893,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,0,-61.64034505174106,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-71.16965748204578,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-48.11494286776233,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-104.66796757404667,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-80.41337217463732,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",30,0,-191.92551421778407,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",25,0,-189.5014213913896,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,8,-54.753966045793625,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,6,0.25570157919456626,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-88.96606619481,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,11,-30.540742338849565,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-24.859271130167908,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,1,-53.62914556179523,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,8,-32.0918772413068,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,19,-10.126839474301404,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-100.38846171674658,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-159.53363945357162,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-83.40407568453135,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-105.12588446589992,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-82.34574354128753,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,0,-114.22067100640439,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-26.143553370307497,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-22.46387775959555,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-47.19392715668717,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-160.562753518861,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-44.36827598595275,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,0,-72.68409056609708,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-117.82218703384707,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,0,-78.39237521071813,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,0,-69.76963622484163,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",30,21,-4.733975348848184,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-22.11545704802468,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,19,-2.6051675709843956,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-123.6685784408563,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-132.62171633417844,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,1.160223415923024,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,2,-106.21550317169377,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 2}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",30,11,-4.502299207924288,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
