trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.003, 'e': 0.997004495503373}",20,0,-73.43782315487567,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.003, 'e': 0.9940179640539353}",25,0,-121.99558541175308,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
3,False,"{'a': 0.003, 'e': 0.9910403787728836}",25,1,-169.14443363891186,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 3}",1
4,False,"{'a': 0.003, 'e': 0.9880717128619305}",20,0,-138.07367729732687,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.003, 'e': 0.9851119396030626}",35,0,-196.1236205089934,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.003, 'e': 0.9821610323583008}",20,0,-168.76207820332357,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.003, 'e': 0.9792189645694596}",25,0,-100.69862843769015,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.003, 'e': 0.9762857097579093}",25,0,-121.1642026581563,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.003, 'e': 0.9733612415243368}",20,0,-131.11520545191163,"{0: 8, 1: 4, 2: 4, 3: 4, 4: 0}",0
10,False,"{'a': 0.003, 'e': 0.9704455335485082}",20,0,-85.2682501895722,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.003, 'e': 0.967538559589032}",20,0,-92.30312183356386,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.003, 'e': 0.9646402934831231}",20,0,-54.57249922715594,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.003, 'e': 0.9617507091463667}",20,0,-131.76982717581603,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.003, 'e': 0.9588697805724845}",25,0,-141.90023539050733,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.003, 'e': 0.9559974818331}",25,18,0.6587350643446546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.003, 'e': 0.9531337870775047}",20,0,-72.70362139203466,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.003, 'e': 0.950278670532427}",20,0,-61.83869649136503,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
