trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-77.0793581523771,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.96}",30,0,-149.5824170078484,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.94}",20,0,-98.8102626730968,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-78.76054016910453,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-71.54105752152239,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-51.46486725397098,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-168.32169050727353,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-60.293348732455584,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-17.95551968352606,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-165.63654911444567,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-69.53789957748575,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",35,0,-128.8523288722416,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-50.1053303447199,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-74.07555199796313,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-41.180195471759006,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,16,-98.29376246154585,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-119.27136045422444,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-120.29631668821114,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-50.64691018761393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-90.25558981797998,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-8.548920663543397,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-100.14632910985452,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,15,2.1041130766900205,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,0,-140.79152385808868,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,0,-12.231469020209797,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",35,7,-116.6401706685144,"{0: 20, 1: 0, 2: 3, 3: 4, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-106.01985862080622,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",35,0,-166.66934533347666,"{0: 28, 1: 0, 2: 2, 3: 1, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,6,-14.11252763417581,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,4.057811347922054,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-7.105610739836104,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,5,21.713504296766896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,7,-4.0553586162450985,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,10,7.07505162253284,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,0,-43.74806962462564,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,9,7.024895612075215,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",30,0,-80.34450271027112,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",30,16,9.37123740477545,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,14,8.941360599611127,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",20,0,-8.782169074574727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",35,13,28.730401063025752,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",20,0,-25.3837687873445,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",35,8,-93.44327607742613,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 3}",1
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",20,11,-0.1619371177123079,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",30,0,3.5726710590805832,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",25,13,-16.548935224778717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",20,0,-99.00527925052387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",20,15,9.512547900716365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,6,-92.53474109113638,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
